sep=,


Bus Id,Signal,Date,Value,Latitude,Longitude
12802,tractionBatterySocSOLEL,2023/12/04 09:06:04,77,44.46978,8.89624


12802,tractionBatterySocSOLEL,2023/12/04 09:11:04,77,44.473785,8.899808


12802,tractionBatterySocSOLEL,2023/12/04 09:16:04,76,44.49566,8.904723


12802,tractionBatterySocSOLEL,2023/12/04 09:21:04,75,44.499863,8.90376


12802,tractionBatterySocSOLEL,2023/12/04 09:26:04,75,44.49954,8.903227


12802,tractionBatterySocSOLEL,2023/12/04 09:31:05,75,44.494602,8.905135


12802,tractionBatterySocSOLEL,2023/12/04 09:36:05,74,44.486492,8.898118


12802,tractionBatterySocSOLEL,2023/12/04 09:41:05,74,44.46871,8.899199


12802,tractionBatterySocSOLEL,2023/12/04 09:46:05,73,44.4654,8.89803


12802,tractionBatterySocSOLEL,2023/12/04 09:51:05,72,44.449253,8.889435


12802,tractionBatterySocSOLEL,2023/12/04 09:56:05,72,44.42807,8.882755


12802,tractionBatterySocSOLEL,2023/12/04 10:01:05,71,44.41515,8.8802


12802,tractionBatterySocSOLEL,2023/12/04 10:06:05,71,44.41206,8.88539


12802,tractionBatterySocSOLEL,2023/12/04 10:11:05,71,44.412018,8.885415


12802,tractionBatterySocSOLEL,2023/12/04 10:16:05,70,44.41203,8.885393


12802,tractionBatterySocSOLEL,2023/12/04 10:21:05,70,44.412037,8.885348


12802,tractionBatterySocSOLEL,2023/12/04 10:26:05,70,44.413498,8.884145


12802,tractionBatterySocSOLEL,2023/12/04 10:31:05,69,44.416218,8.876364


12802,tractionBatterySocSOLEL,2023/12/04 10:36:06,69,44.42296,8.88339


12802,tractionBatterySocSOLEL,2023/12/04 10:41:06,68,44.437363,8.88752


12802,tractionBatterySocSOLEL,2023/12/04 10:46:06,67,44.45376,8.893888


12802,tractionBatterySocSOLEL,2023/12/04 10:51:06,66,44.470005,8.901196


12802,tractionBatterySocSOLEL,2023/12/04 10:56:06,64,44.492687,8.903698


12802,tractionBatterySocSOLEL,2023/12/04 11:01:06,64,44.500988,8.904273


12802,tractionBatterySocSOLEL,2023/12/04 11:06:06,63,44.494656,8.905125


12802,tractionBatterySocSOLEL,2023/12/04 11:11:06,63,44.494656,8.905127


12802,tractionBatterySocSOLEL,2023/12/04 11:16:06,63,44.483875,8.898461


12802,tractionBatterySocSOLEL,2023/12/04 11:21:06,62,44.46794,8.900204


12802,tractionBatterySocSOLEL,2023/12/04 11:26:06,62,44.458572,8.898785


12802,tractionBatterySocSOLEL,2023/12/04 11:31:06,61,44.43981,8.888238


12802,tractionBatterySocSOLEL,2023/12/04 11:36:06,61,44.424263,8.882208


12802,tractionBatterySocSOLEL,2023/12/04 11:41:06,60,44.41641,8.876405


12802,tractionBatterySocSOLEL,2023/12/04 11:46:06,60,44.41214,8.885385


12802,tractionBatterySocSOLEL,2023/12/04 11:51:07,59,44.412136,8.885413


12802,tractionBatterySocSOLEL,2023/12/04 11:56:07,59,44.414974,8.881717


12802,tractionBatterySocSOLEL,2023/12/04 12:01:07,58,44.423027,8.883476


12802,tractionBatterySocSOLEL,2023/12/04 12:06:07,57,44.43828,8.887794


12802,tractionBatterySocSOLEL,2023/12/04 12:11:07,56,44.45276,8.892852


12802,tractionBatterySocSOLEL,2023/12/04 12:16:07,55,44.469112,8.899261


12802,tractionBatterySocSOLEL,2023/12/04 12:21:07,54,44.475857,8.899152


12802,tractionBatterySocSOLEL,2023/12/04 12:26:07,53,44.496296,8.904556


12802,tractionBatterySocSOLEL,2023/12/04 12:31:07,52,44.49719,8.904469


12802,tractionBatterySocSOLEL,2023/12/04 12:36:07,52,44.494682,8.905185


12802,tractionBatterySocSOLEL,2023/12/04 12:41:07,52,44.4947,8.905175


12802,tractionBatterySocSOLEL,2023/12/04 12:46:07,51,44.480377,8.899303


12802,tractionBatterySocSOLEL,2023/12/04 12:51:07,51,44.469566,8.897295


12802,tractionBatterySocSOLEL,2023/12/04 12:56:07,50,44.4653,8.898073


12802,tractionBatterySocSOLEL,2023/12/04 13:01:08,50,44.450863,8.890485


12802,tractionBatterySocSOLEL,2023/12/04 13:06:08,49,44.433155,8.885905


12802,tractionBatterySocSOLEL,2023/12/04 13:11:08,48,44.419308,8.879501


12802,tractionBatterySocSOLEL,2023/12/04 13:16:08,48,44.411366,8.885669


12802,tractionBatterySocSOLEL,2023/12/04 13:21:08,47,44.416096,8.876635


12802,tractionBatterySocSOLEL,2023/12/04 13:26:08,47,44.41411,8.873177


12802,tractionBatterySocSOLEL,2023/12/04 16:15:31,99,44.414288,8.872448


12802,tractionBatterySocSOLEL,2023/12/04 16:20:31,99,44.414303,8.872477


12802,tractionBatterySocSOLEL,2023/12/04 16:25:32,99,44.416176,8.874773


12802,tractionBatterySocSOLEL,2023/12/04 16:30:32,98,44.411003,8.886022


12802,tractionBatterySocSOLEL,2023/12/04 16:35:32,98,44.408512,8.89825


12802,tractionBatterySocSOLEL,2023/12/04 16:40:32,97,44.413864,8.91218


12802,tractionBatterySocSOLEL,2023/12/04 16:45:32,97,44.416508,8.922136


12802,tractionBatterySocSOLEL,2023/12/04 16:52:05,97,44.41651,8.922136


12802,tractionBatterySocSOLEL,2023/12/04 16:57:06,96,44.414333,8.912982


12802,tractionBatterySocSOLEL,2023/12/04 17:02:06,96,44.410614,8.900752


12802,tractionBatterySocSOLEL,2023/12/04 17:07:06,95,44.412125,8.891762


12802,tractionBatterySocSOLEL,2023/12/04 17:12:06,95,44.41494,8.881725


12802,tractionBatterySocSOLEL,2023/12/04 17:17:06,95,44.416275,8.87584


12802,tractionBatterySocSOLEL,2023/12/04 17:22:07,94,44.415886,8.871623


12802,tractionBatterySocSOLEL,2023/12/04 17:27:07,94,44.415554,8.862906


12802,tractionBatterySocSOLEL,2023/12/04 17:32:07,93,44.422073,8.852368


12802,tractionBatterySocSOLEL,2023/12/04 17:39:54,94,44.42528,8.844218


12802,tractionBatterySocSOLEL,2023/12/04 17:48:30,94,44.425507,8.844216


12802,tractionBatterySocSOLEL,2023/12/04 17:53:30,93,44.423355,8.852312


12802,tractionBatterySocSOLEL,2023/12/04 17:58:30,92,44.415306,8.865494


12802,tractionBatterySocSOLEL,2023/12/04 18:03:31,92,44.415226,8.880009


12802,tractionBatterySocSOLEL,2023/12/04 18:08:31,92,44.40918,8.892745


12802,tractionBatterySocSOLEL,2023/12/04 18:13:31,91,44.410133,8.90575


12802,tractionBatterySocSOLEL,2023/12/04 18:18:31,90,44.415924,8.916345


12802,tractionBatterySocSOLEL,2023/12/04 18:23:31,90,44.41656,8.92214


12802,tractionBatterySocSOLEL,2023/12/04 18:33:59,90,44.41644,8.922107


12802,tractionBatterySocSOLEL,2023/12/04 18:38:59,90,44.414585,8.913727


12802,tractionBatterySocSOLEL,2023/12/04 18:43:59,89,44.41051,8.900382


12802,tractionBatterySocSOLEL,2023/12/04 18:48:59,88,44.413147,8.887955


12802,tractionBatterySocSOLEL,2023/12/04 18:53:59,88,44.41615,8.874864


12802,tractionBatterySocSOLEL,2023/12/04 18:58:59,87,44.4154,8.863625


12802,tractionBatterySocSOLEL,2023/12/04 19:04:00,87,44.421818,8.852185


12802,tractionBatterySocSOLEL,2023/12/04 19:12:16,86,44.425434,8.844276


12802,tractionBatterySocSOLEL,2023/12/04 19:19:40,86,44.42547,8.844298


12802,tractionBatterySocSOLEL,2023/12/04 19:24:40,86,44.42328,8.852669


12802,tractionBatterySocSOLEL,2023/12/04 19:29:40,85,44.415497,8.868385


12802,tractionBatterySocSOLEL,2023/12/04 19:34:40,85,44.414375,8.883268


12802,tractionBatterySocSOLEL,2023/12/04 19:39:41,84,44.408405,8.898307


12802,tractionBatterySocSOLEL,2023/12/04 19:44:41,84,44.41312,8.910593


12802,tractionBatterySocSOLEL,2023/12/04 19:49:41,83,44.416595,8.922145


12802,tractionBatterySocSOLEL,2023/12/04 19:59:58,83,44.416466,8.92207


12802,tractionBatterySocSOLEL,2023/12/04 20:04:59,82,44.41564,8.91558


12802,tractionBatterySocSOLEL,2023/12/04 20:09:59,82,44.410973,8.89696


12802,tractionBatterySocSOLEL,2023/12/04 20:14:59,81,44.41445,8.884024


12802,tractionBatterySocSOLEL,2023/12/04 20:19:59,80,44.415554,8.867844


12802,tractionBatterySocSOLEL,2023/12/04 20:24:59,80,44.42372,8.853398


12802,tractionBatterySocSOLEL,2023/12/04 20:30:00,79,44.424335,8.849147


12802,tractionBatterySocSOLEL,2023/12/04 20:35:00,79,44.423935,8.850518

